year,female,age,urban,edu,v01_wt_median,v02_wt_median,v05_wt_median,v06_wt_median,v10_wt_median,v15_wt_median,v16_wt_median,v23_wt_median,v36_wt_median,v41_wt_median,v57_wt_median
1990,999,47,0,2,98.237129,244.55063,36.110126,8.9335661,51.248764,76.635155,16.875257,48.47076,441.14114,1642.7151,51.532078
1990,999,47,0,3,112.78788,242.80659,30.355488,6.3526993,58.637051,78.971199,25.3127,55.022125,512.92926,2187.1899,70.778793
1990,999,47,0,999,91.326874,227.66711,35.055271,9.0591908,44.786427,75.159897,17.043606,48.515648,443.46759,1700.3743,48.470222
1990,999,47,1,1,99.14843,186.46123,44.212772,9.7766743,43.952625,121.03648,25.355682,54.761826,501.28397,1894.8638,61.38279
1990,999,47,1,2,124.81641,203.40656,41.433697,7.2881088,60.158943,126.02863,32.693928,61.086964,579.55609,2438.4712,93.268723
1990,999,47,1,3,121.51485,192.25967,34.306679,5.397079,63.623188,131.31201,46.258034,67.687714,661.2998,2929.8699,119.52214
1990,999,47,1,999,116.04146,194.58824,39.858692,7.3928843,56.490608,126.32111,35.079868,61.426029,583.77252,2442.0066,92.608986
1990,999,47,999,1,84.460609,199.80859,39.142227,10.15261,37.204178,89.816444,17.767092,48.933846,445.69724,1661.5709,45.18306
1990,999,47,999,2,110.44364,225.65526,38.55497,8.1778917,55.340755,99.319061,24.139965,54.26474,504.70804,2008.1653,70.699593
1990,999,47,999,3,117.92142,213.07301,32.679726,5.7905679,61.570087,109.76003,37.633533,62.4725,600.20642,2624.0623,99.451462
1990,999,47,999,999,102.58051,212.60486,37.242477,8.3004484,50.115852,98.455826,25.256304,54.39431,507.35455,2038.0718,68.568527
1990,999,52,0,1,76.397049,209.56683,36.547001,10.3595,33.198933,63.354668,13.32475,45.789082,419.33777,1530.6051,37.155807
1990,999,52,0,2,99.656029,245.70654,35.916241,8.9103861,50.002014,65.906784,16.653406,48.812283,449.65289,1686.3767,53.3965
1990,999,52,0,3,112.90944,240.99658,28.942839,6.1762557,55.550663,65.028442,24.291721,55.390293,521.36017,2266.2532,75.222122
1990,999,52,0,999,92.397293,229.14977,34.733425,8.9645414,43.918224,64.623741,16.812275,48.881611,451.54675,1740.209,50.950424
1990,999,52,1,1,100.00555,189.00838,43.185665,9.610652,43.743996,105.37043,24.919098,54.924736,510.45792,1942.3495,63.994442
1990,999,52,1,2,127.46175,206.267,39.880268,7.0844607,58.385021,107.05969,31.753708,61.250912,590.81396,2507.9556,95.649574
1990,999,52,1,3,121.93884,194.26485,31.602381,5.254035,60.494324,105.85345,43.511093,67.360962,665.77332,2993.1355,122.11952
1990,999,52,1,999,117.69096,197.12766,37.914131,7.161694,54.950821,106.15408,33.936035,61.593807,594.23779,2517.1418,95.923355
1990,999,52,999,1,85.019531,202.0583,38.971626,10.085999,37.050285,78.699997,17.55933,49.125679,452.6174,1680.9857,46.958027
1990,999,52,999,2,112.64476,227.28337,37.767937,8.0574522,53.917923,85.130318,23.707127,54.622669,515.59271,2070.1563,73.133949
1990,999,52,999,3,118.27524,213.22589,30.523291,5.6282191,58.488468,89.289009,35.712978,62.503956,607.17877,2698.2085,103.09126
1990,999,52,999,999,104.16095,214.25682,36.212715,8.1260672,49.049297,83.938797,24.776243,54.793835,517.90991,2101.5471,71.86657
1990,999,57,0,1,76.475822,210.51062,36.999409,10.314782,33.186493,56.988422,13.13218,45.820728,422.70407,1529.0878,38.107136
1990,999,57,0,2,100.58837,246.53073,36.856083,8.8052654,49.617283,58.676441,16.328806,48.883015,453.9809,1701.8658,54.737534
1990,999,57,0,3,114.30843,243.13399,30.152546,6.0779552,54.549034,58.832233,23.862534,55.277264,525.25134,2263.4658,76.525284
1990,999,57,0,999,93.169884,230.44495,35.513321,8.8783836,43.637028,57.988575,16.542202,48.915108,455.5574,1745.7365,52.202271
1990,999,57,1,1,100.74892,190.01527,43.534336,9.5335255,43.622276,96.774826,24.394165,54.991608,517.44183,1968.3856,67.107315
1990,999,57,1,2,129.65161,207.26762,40.875237,6.9764256,57.524891,97.320313,30.981422,61.526314,598.40723,2551.9038,99.755951
1990,999,57,1,3,124.86417,196.51768,33.585083,5.0923781,59.442596,97.573982,43.141491,67.714417,673.1626,3019.5356,125.97303
1990,999,57,1,999,119.82173,198.63992,39.076004,7.0390706,54.27261,97.255112,33.375374,61.846539,601.7049,2550.7937,99.712181
1990,999,57,999,1,85.369392,203.00117,39.39378,10.028532,37.010124,71.56601,17.25853,49.180904,457.41562,1690.0448,48.732693
1990,999,57,999,2,114.23512,228.09459,38.74329,7.946527,53.33033,76.821815,23.208998,54.819725,521.79681,2101.0044,75.876099
1990,999,57,999,3,120.57442,215.46216,32.190128,5.4929085,57.453896,81.829666,35.306686,62.660065,613.05273,2712.2754,105.87788
1990,999,57,999,999,105.6053,215.60512,37.175625,8.0201836,48.599457,76.309845,24.396349,54.94875,523.74799,2121.3662,74.369797
1990,999,62,0,1,76.376839,208.13104,38.193512,10.116826,32.591911,52.915436,13.424025,46.056839,430.32932,1543.4237,40.697392
1990,999,62,0,2,101.92008,241.89322,37.726463,8.5603132,48.129749,54.309441,16.88225,49.569134,468.3736,1766.4486,59.632359
1990,999,62,0,3,113.94308,234.08989,29.943661,5.7575974,51.675808,55.197617,25.188227,56.598278,547.03729,2373.8938,85.735153
1990,999,62,0,999,94.060143,226.20239,36.177937,8.5760813,42.505596,53.932407,17.312393,49.69125,470.26147,1810.2507,57.652245
1990,999,62,1,1,101.25818,187.2411,43.899971,9.0518875,43.234058,90.424812,24.925133,55.702091,532.53308,2034.7523,73.49192
1990,999,62,1,2,131.12431,203.38632,40.659435,6.5034757,55.524307,89.240166,31.61727,62.364441,617.8006,2642.02,108.52034
1990,999,62,1,3,123.41951,191.9893,32.454121,4.7318029,56.05513,88.434525,43.946735,68.225433,689.49268,3082.4619,135.90294
1990,999,62,1,999,120.38918,194.89838,38.46785,6.5177336,52.480743,89.253448,34.429749,62.783508,621.93176,2645.4031,109.44941
1990,999,62,999,1,85.754333,200.25787,40.344212,9.7154636,36.602814,67.052292,17.758659,49.692024,468.84875,1728.5999,53.05727
1990,999,62,999,2,116.16602,223.10941,39.157177,7.5569797,51.736843,71.348785,24.070049,55.810734,541.26465,2193.5557,83.48011
1990,999,62,999,3,119.73494,208.35864,31.478018,5.1306472,54.352386,75.511528,36.653152,63.704628,634.10394,2806.9602,116.39697
1990,999,62,999,999,106.86952,210.97264,37.292007,7.5746722,47.35862,71.116493,25.640181,56.060783,544.05078,2216.5618,82.85215
1990,999,67,0,1,76.117035,206.20769,39.026676,9.878746,32.530231,49.696434,13.626513,46.09671,435.87421,1547.6149,43.038937
1990,999,67,0,2,103.68958,238.3004,38.56551,8.2155676,47.814823,50.971626,17.447124,49.893215,480.19803,1800.5612,63.830502
1990,999,67,0,3,115.73498,229.66991,31.190712,5.5244999,50.94857,54.237076,27.091606,57.229527,563.79388,2398.9646,91.396912
1990,999,67,0,999,95.278824,223.3253,37.063957,8.2731647,42.341164,51.202682,18.107531,50.034966,481.38251,1835.0997,61.719715
1990,999,67,1,1,102.357,185.10065,44.442501,8.6778126,43.350113,86.682808,25.609493,56.038998,546.13831,2076.0706,80.154312
1990,999,67,1,2,134.32716,199.47633,41.253773,6.1744704,54.961899,84.714767,33.090664,63.004223,638.71375,2703.1416,118.31601
1990,999,67,1,3,125.85821,188.36298,33.794804,4.4948854,55.363045,86.667442,47.154232,69.134888,711.13043,3114.2109,145.74661
1990,999,67,1,999,123.03069,191.64067,39.247704,6.1751552,52.17078,85.950172,36.500778,63.552174,642.57605,2699.3271,118.99467
1990,999,67,999,1,86.141716,198.14398,41.09573,9.4199429,36.663845,63.826656,18.204473,49.89505,477.99936,1749.5054,57.218441
1990,999,67,999,2,118.98642,218.91617,39.907715,7.1964808,51.38324,67.819023,25.257687,56.439323,559.34229,2251.2048,91.034225
1990,999,67,999,3,122.00692,204.07782,32.8041,4.8865929,53.683601,74.329613,39.521595,64.605606,655.07764,2842.1023,125.06978
1990,999,67,999,999,109.07244,207.57697,38.149357,7.2303834,47.226818,68.473366,27.249599,56.753479,561.50116,2264.6501,90.187309
1990,999,72,0,1,74.698135,207.32658,39.508137,9.3911152,32.423969,45.367027,13.227878,45.38039,432.57813,1497.677,44.041916
1990,999,72,0,2,101.6854,239.85025,39.743484,7.8707514,47.32843,46.447365,16.988661,48.785122,473.94989,1720.5789,64.603889
1990,999,72,0,3,114.26421,230.07329,32.553284,5.3042617,50.161213,51.507637,27.857506,56.711559,563.36359,2321.1909,94.174591
1990,999,72,0,999,93.715134,224.49173,37.989784,7.8911347,41.977425,47.179607,17.981152,49.242199,477.91144,1769.3481,63.142464
1990,999,72,1,1,100.61042,185.45824,45.667057,8.3941441,42.634342,81.157982,25.502953,55.296967,544.33984,2014.609,83.984283
1990,999,72,1,2,132.6866,198.54987,43.641708,6.0418344,53.983059,80.358818,33.702702,62.5079,639.56305,2639.1648,125.87043
1990,999,72,1,3,124.77128,185.57925,36.001392,4.309566,54.007683,84.209587,50.113029,69.235481,720.36127,3088.1614,156.45105
1990,999,72,1,999,121.60215,190.28217,41.212875,5.9657912,51.147175,82.039253,37.954319,63.285782,646.7442,2655.1521,127.12269
1990,999,72,999,1,84.463509,199.08524,41.829205,9.0153952,36.271877,58.855297,17.853893,49.117577,474.69693,1692.4894,59.094696
1990,999,72,999,2,116.93267,219.53755,41.66074,6.9712381,50.601364,63.12598,25.209099,55.53437,555.40314,2172.3655,94.736511
1990,999,72,999,3,120.75937,202.56841,34.684803,4.6893702,52.538986,71.723015,41.615215,64.453476,660.41492,2795.3093,132.67206
1990,999,72,999,999,107.45922,207.63158,39.578281,6.9422312,46.496727,64.360146,27.824907,56.163563,561.12048,2205.9158,94.675049
1990,999,77,0,1,75.906738,199.98532,40.788624,8.8118048,32.974876,44.387024,13.983143,46.280167,449.05292,1547.5865,50.859882
1990,999,77,0,2,107.4043,224.67586,39.967869,7.0926924,46.771526,45.181118,19.081846,51.178471,511.53287,1907.6335,77.926674
1990,999,77,0,3,115.30173,209.85835,31.607334,4.7118487,47.471672,48.694454,30.779972,59.117409,603.59039,2511.8049,113.17112
1990,999,77,0,999,97.73735,211.69379,38.12199,7.1187263,41.827412,45.789978,20.197433,51.401451,512.00861,1929.3291,76.940277
1990,999,77,1,1,103.78432,176.55655,44.474045,7.2742944,43.419437,78.106133,27.464169,57.062817,580.35535,2183.5142,100.23759
1990,999,77,1,2,137.36853,186.97646,41.391529,5.1290846,52.107067,73.08876,35.943241,64.089439,679.46667,2811.634,142.79973
1990,999,77,1,3,124.17205,175.52647,33.945736,3.8078063,51.063709,73.512291,51.062599,69.742874,742.01715,3151.3123,171.5238
1990,999,77,1,999,124.55562,180.0218,39.061138,5.0709295,49.752674,74.375977,40.181736,64.816849,682.76343,2809.5469,144.96988
1990,999,77,999,1,87.281082,190.42612,42.292313,8.1844835,37.236366,58.144772,19.483541,50.6796,502.62567,1807.0516,71.0065
1990,999,77,999,2,123.46467,204.46956,40.73093,6.0402284,49.631294,60.139187,28.119299,58.098553,601.54285,2392.1641,112.69765
1990,999,77,999,3,121.01825,187.73299,33.114326,4.1292338,49.786575,64.688431,43.851215,65.965042,692.80017,2923.9385,150.77679
1990,999,77,999,999,112.08898,194.74472,38.624569,6.0228605,46.068565,61.087601,30.891909,58.580616,603.38702,2400.3721,113.3459
1990,999,82,0,1,76.90155,190.99304,42.835518,8.3934355,33.290882,45.179958,15.214672,47.224186,468.95599,1581.15,59.594452
1990,999,82,0,2,111.50787,209.4364,41.710869,6.6707978,46.203259,46.045601,21.851414,53.220222,547.60822,2036.8158,93.103989
1990,999,82,0,3,116.23038,192.64851,32.311687,4.3478703,45.645748,49.415356,35.513039,61.369411,642.38403,2630.261,132.17787
1990,999,82,0,999,100.77064,198.34686,39.4893,6.6248083,41.552067,46.681038,23.338678,53.398006,546.57062,2043.14,92.299095
1990,999,82,1,1,106.04785,167.37021,44.652164,6.4898949,43.745079,77.635956,29.90078,58.421444,613.38629,2290.6899,117.86366
1990,999,82,1,2,139.60291,176.54938,41.422382,4.6319342,50.696915,70.269279,39.182129,65.224403,710.5274,2891.4856,161.7009
1990,999,82,1,3,123.56146,166.3584,34.070183,3.4864242,49.08522,69.977348,55.241554,70.372147,763.76477,3165.8601,188.93045
1990,999,82,1,999,125.98842,170.38182,38.987064,4.5294728,48.597027,71.652458,44.046394,66.001015,713.08276,2884.1797,164.20348
1990,999,82,999,1,89.582092,180.71555,43.625874,7.5652699,37.839138,59.300434,21.604088,52.095722,531.7926,1889.8462,84.945366
1990,999,82,999,2,127.46266,190.7603,41.547043,5.5129547,48.755146,59.801899,31.693291,60.037231,640.12781,2522.1711,132.05925
1990,999,82,999,3,121.10664,175.16167,33.48135,3.7748804,47.93351,63.092144,48.635445,67.357574,723.12036,2986.5142,169.92679
1990,999,82,999,999,115.07935,182.47934,39.204327,5.4359026,45.549419,60.849968,35.088356,60.549023,641.0506,2520.3508,133.09807
1990,999,87,0,1,78.467636,182.30865,46.411091,7.7724519,34.94421,46.387352,16.529449,48.114162,487.79572,1621.1152,69.806183
1990,999,87,0,2,114.84055,194.97502,44.570313,6.095715,46.8895,47.325829,24.939938,55.071781,580.46948,2150.1619,109.61203
1990,999,87,0,3,115.87811,176.08749,33.301682,3.8868372,43.863407,52.332081,42.139812,63.8563,680.30231,2739.5933,152.34128
1990,999,87,0,999,103.49548,185.14485,41.718601,5.9586325,42.135273,48.55405,27.496899,55.524166,581.24927,2160.5742,109.90066
1990,999,87,1,1,107.89679,158.54228,45.653378,5.6347432,44.365562,79.315331,32.654999,59.571033,644.46973,2389.3289,138.80894
1990,999,87,1,2,139.7872,166.48978,42.216587,4.1336265,49.452057,69.678864,43.05904,66.227005,736.70502,2936.6394,183.26703
1990,999,87,1,3,121.44854,157.03101,34.75539,3.1529424,47.059105,70.484932,62.236534,71.545135,785.37122,3170.6843,209.05406
1990,999,87,1,999,125.72639,160.81693,39.545094,3.9774656,47.445404,71.826889,49.633778,67.349648,741.1579,2938.7808,186.44682
1990,999,87,999,1,92.093704,171.30452,46.060257,6.7826653,39.306412,61.633419,23.995783,53.418835,560.33771,1976.8079,101.75533
1990,999,87,999,2,129.70586,178.0011,43.167763,4.926537,48.416485,60.645645,35.73682,61.719002,673.56775,2618.8113,153.50188
1990,999,87,999,3,119.68637,163.05939,34.295521,3.3851049,46.048168,64.742409,55.879078,69.112831,752.13342,3034.3118,191.11337
1990,999,87,999,999,116.7909,170.59529,40.418716,4.7737756,45.31105,62.472607,40.736084,62.596516,676.88422,2625.9885,155.67987
1990,999,92,0,1,78.91613,169.89285,52.29863,7.6297803,35.991524,50.171001,18.923779,49.295609,515.56317,1637.1602,84.661621
1990,999,92,0,2,116.8632,177.73274,48.718224,5.8758321,46.972507,50.89262,29.444012,57.34174,619.46893,2242.9138,131.56653
1990,999,92,0,3,115.20956,159.28923,34.100319,3.5409939,42.29314,55.300007,50.3083,66.425934,718.70374,2820.959,176.33066
1990,999,92,0,999,104.99347,169.3279,44.979961,5.6315489,42.1563,52.126549,33.165001,57.927448,621.0885,2252.1985,132.28703
1990,999,92,1,1,108.03265,148.38026,47.80743,5.093019,44.292812,82.671127,36.081779,60.690247,674.16327,2428.4692,162.17427
1990,999,92,1,2,138.8073,156.0042,43.355587,3.8135037,48.335064,70.112305,47.815346,67.233376,759.68762,2940.9565,207.83043
1990,999,92,1,3,119.36832,147.69794,34.942364,2.8995948,45.494152,70.282127,70.107018,72.251984,802.88879,3151.8975,231.62909
1990,999,92,1,999,124.53893,150.85619,40.231621,3.6108186,46.327991,72.347214,56.10326,68.429352,764.96912,2950.4512,210.99014
1990,999,92,999,1,93.160004,159.36884,50.101524,6.3887901,40.052536,66.070145,27.317516,54.869896,593.15076,2024.2706,122.58101
1990,999,92,999,2,130.48061,164.2491,45.390442,4.5960555,47.818043,62.819386,40.844334,63.479988,706.48157,2676.084,178.89206
1990,999,92,999,3,118.12312,151.16861,34.690243,3.0916421,44.535709,65.796196,64.178902,70.507553,777.68219,3052.8081,215.07169
1990,999,92,999,999,117.20415,157.78802,42.013519,4.3691335,44.762489,64.759048,47.49527,64.488327,710.97534,2688.4192,181.45538
1990,999,97,0,1,79.179771,157.36609,57.722874,7.1603317,38.486897,54.022263,21.064539,50.267708,537.93195,1669.7201,102.07029
1990,999,97,0,2,115.6264,160.85748,51.760616,5.4032335,47.832943,55.213219,34.744637,59.359341,649.06342,2304.7996,157.30318
1990,999,97,0,3,109.74144,140.61052,32.479137,3.0682883,39.770348,61.369061,62.549557,69.295204,753.96985,2886.8962,207.24449
1990,999,97,0,999,103.79476,152.17439,45.93129,4.9692268,42.285282,57.261494,41.815765,60.781994,660.10742,2361.2351,161.94916
1990,999,97,1,1,105.24585,137.09508,48.263554,4.4274526,44.147408,90.37262,39.823494,61.372936,698.08673,2442.6323,191.72417
1990,999,97,1,2,132.66714,143.67297,42.36248,3.4259803,46.814121,74.8489,54.826515,68.154442,776.2193,2908.1792,240.01624
1990,999,97,1,3,111.58237,135.20732,32.407185,2.6049638,42.793766,74.465691,82.795181,73.698669,819.70325,3107.1091,262.4024
1990,999,97,1,999,117.74165,138.34178,38.128475,3.1536374,44.350555,76.968979,66.956795,69.990753,786.89862,2940.8994,244.30989
1990,999,97,999,1,92.66555,146.87848,52.828907,5.7464237,41.415466,72.828819,30.769846,56.01321,620.79108,2069.6011,148.45445
1990,999,97,999,2,126.57533,149.81618,45.722176,4.1328192,47.178333,67.82943,47.647537,65.010323,730.76294,2692.4797,210.44753
1990,999,97,999,3,111.06046,136.73915,32.427586,2.7363181,41.936619,70.752747,77.055466,72.450272,801.06757,3044.678,246.76494
1990,999,97,999,999,112.91032,143.13353,40.831444,3.7825742,43.635128,70.142128,58.247711,66.800758,742.97699,2740.0984,215.77939
1990,999,999,0,1,72.460899,172.68611,31.644821,8.0803509,34.015553,124.2292,15.718167,44.937386,419.88654,1510.0153,48.625324
1990,999,999,0,2,94.161346,210.31256,32.658257,7.0479054,54.56041,127.99453,19.96686,47.05724,446.17969,1514.3799,69.092911
1990,999,999,0,3,109.45246,211.48584,27.08975,5.7015815,60.938511,114.38041,31.535015,52.737724,526.67847,1983.9823,95.913414
1990,999,999,0,999,86.857208,193.01729,31.169065,7.2823339,46.165276,123.75449,20.103662,47.108803,448.6543,1598.1636,64.46936
1990,999,999,1,1,92.634819,155.65242,39.392498,7.9224591,41.685276,175.05264,29.929695,53.376038,507.10852,1764.5718,80.168015
1990,999,999,1,2,116.27077,172.26291,37.983215,6.3726397,59.462769,178.40536,40.861629,58.903446,585.62146,2169.5359,122.71414
1990,999,999,1,3,114.36708,158.18839,30.254545,5.3837223,62.359055,175.91548,60.836929,65.446358,687.65344,2675.0696,162.14313
1990,999,999,1,999,107.762,162.34566,36.066113,6.5862455,54.401054,176.51213,43.373844,59.074013,590.85583,2190.1226,120.64684
1990,999,999,999,1,79.524681,166.72186,34.357624,8.0250664,36.701061,142.02473,20.69425,47.892132,450.42682,1599.1467,59.669811
1990,999,999,999,2,103.68313,193.92586,34.951538,6.757091,56.671692,149.70479,28.965536,52.159004,506.23257,1796.5336,92.185776
1990,999,999,999,3,112.19811,181.71014,28.857826,5.524003,61.732128,148.75821,47.905117,59.837658,616.61035,2370.072,132.91397
1990,999,999,999,999,95.804489,179.8898,33.265007,6.9844074,49.690201,146.33482,30.06333,52.229927,509.51675,1851.5228,88.51339
