year,superregion2,female,age,urban,edu,v01_wt_median,v02_wt_median,v05_wt_median,v06_wt_median,v10_wt_median,v15_wt_median,v16_wt_median,v23_wt_median,v36_wt_median,v41_wt_median,v57_wt_median
2000,LAC,1,52,1,1,119.70384,100.24446,68.489731,4.9017296,53.220051,239.69627,45.188999,68.124161,639.89447,2044.1202,76.587753
2000,LAC,1,52,1,2,139.12975,112.36958,66.876968,4.9721942,65.61908,242.32819,58.63887,69.997154,604.49884,2126.9988,106.84681
2000,LAC,1,52,1,3,157.99147,133.64972,61.598145,7.6865225,70.97168,238.21234,69.994545,69.680145,654.03821,2204.7854,135.82202
2000,LAC,1,52,1,999,138.93596,114.96772,65.831146,5.7282357,63.583061,240.39389,58.017464,69.367676,628.84979,2125.4041,106.4291
2000,LAC,1,52,999,1,117.23265,98.454521,68.189247,5.2672811,50.738937,238.85637,41.940453,66.158455,657.10132,2056.2898,72.056244
2000,LAC,1,52,999,2,136.79939,111.43353,67.599686,4.8394899,62.981953,240.97496,54.682472,68.339859,619.36639,2134.2229,102.5837
2000,LAC,1,52,999,3,155.32318,132.23837,62.371693,7.5165486,68.271957,235.60388,65.330475,67.946648,670.12683,2211.9644,129.67644
2000,LAC,1,52,999,999,136.27876,113.51205,66.286469,5.7279329,60.863274,238.81938,53.940815,67.582245,644.98126,2133.2769,101.25706
2000,LAC,1,57,0,1,109.78342,93.811508,67.304573,6.5663157,43.089611,223.94882,31.671389,60.074036,716.37238,2120.9741,61.373508
2000,LAC,1,57,0,2,128.44365,109.08799,70.25312,4.3847733,53.167866,223.70131,39.439972,62.24942,683.87842,2187.1587,91.414825
2000,LAC,1,57,0,3,146.20164,128.55705,65.148476,6.9873095,58.825447,214.53757,48.13763,61.898407,735.03851,2266.9712,113.83999
2000,LAC,1,57,0,999,127.37753,109.60089,67.861732,5.8241215,51.486763,221.20657,39.362755,61.444756,708.8006,2188.106,87.966461
2000,LAC,1,57,1,1,119.53432,101.1508,68.439201,4.9580073,52.79805,228.14642,43.919888,67.780151,649.99127,2068.7813,80.130196
2000,LAC,1,57,1,2,138.90163,113.43756,66.066284,4.950623,65.062782,229.93021,56.76683,69.714272,613.91766,2156.7292,111.34779
2000,LAC,1,57,1,3,157.61078,134.93697,61.149216,7.5906053,70.305496,226.0287,67.210823,69.462952,664.04071,2239.9282,141.62332
2000,LAC,1,57,1,999,138.75034,116.11536,65.328796,5.7131314,63.064465,228.29617,56.100098,69.088615,638.67358,2155.5352,111.13815
2000,LAC,1,57,999,1,117.02252,99.260223,68.146919,5.3723016,50.297192,227.06512,40.764717,65.795082,667.09076,2082.2258,75.298538
2000,LAC,1,57,999,2,136.59343,112.47755,66.990364,4.8257337,62.437439,228.55542,52.942596,68.066696,629.35876,2163.4453,106.94835
2000,LAC,1,57,999,3,154.989,133.47089,62.068237,7.4519696,67.667412,223.38808,62.827854,67.72464,680.35577,2246.1426,135.23878
2000,LAC,1,57,999,999,136.08687,114.58971,65.922005,5.7391253,60.353008,226.63583,52.180267,67.298454,655.09717,2163.1633,105.71142
2000,LAC,1,62,0,1,108.57753,94.076042,68.409363,6.3371077,43.263184,209.21422,31.64333,60.385906,724.35449,2138.5598,64.952065
2000,LAC,1,62,0,2,126.9297,109.53855,70.766373,4.1825347,53.589691,208.26234,39.239799,62.560616,689.42804,2205.4641,96.836578
2000,LAC,1,62,0,3,144.67644,129.10068,65.474197,6.715848,58.974751,200.12119,47.870365,62.070358,743.15942,2282.7129,120.31757
2000,LAC,1,62,0,999,125.93955,109.99654,68.516724,5.5930018,51.742817,206.28955,39.190086,61.716335,715.84277,2205.373,93.055428
2000,LAC,1,62,1,1,118.0891,101.4229,68.806389,4.7259378,53.2453,211.57294,43.653336,68.133301,654.89288,2086.8591,84.815414
2000,LAC,1,62,1,2,137.0647,113.87411,66.287064,4.7284303,65.574615,213.63341,56.011181,70.039024,617.89063,2174.1179,117.51862
2000,LAC,1,62,1,3,155.62392,135.39563,61.385399,7.1991944,70.968674,209.76405,66.862175,69.762276,670.37244,2253.5225,149.5453
2000,LAC,1,62,1,999,136.98419,116.50764,65.596916,5.4380879,63.606136,211.93279,55.603481,69.415482,643.54175,2172.04,117.39169
2000,LAC,1,62,999,1,115.64296,99.53347,68.704285,5.1402917,50.678146,210.96635,40.564659,66.140862,672.75671,2100.1553,79.707054
2000,LAC,1,62,999,2,134.84167,112.92314,67.269569,4.6086926,62.94582,212.45532,52.33252,68.398697,633.58179,2180.9934,112.9822
2000,LAC,1,62,999,3,153.12067,133.95622,62.320358,7.0886722,68.226128,207.55911,62.519474,68.003433,687.01611,2260.1973,142.86205
2000,LAC,1,62,999,999,134.40909,114.98955,66.277687,5.4742069,60.840153,210.61705,51.77663,67.620392,660.39905,2179.8118,111.71759
2000,LAC,1,67,0,1,107.23816,94.696541,68.81591,5.8858714,43.220745,201.71489,30.684513,59.764256,739.17847,2148.8523,70.220833
2000,LAC,1,67,0,2,125.36947,110.31567,70.877747,3.9892366,53.13773,201.70483,38.117237,61.850712,703.71991,2220.2625,104.17091
2000,LAC,1,67,0,3,142.60938,130.13051,65.73954,6.2939606,58.750896,193.30215,46.451733,61.549229,756.92334,2300.6006,129.8692
2000,LAC,1,67,0,999,124.38501,110.86804,68.762978,5.2512803,51.522556,199.33736,38.071194,61.092632,730.16846,2219.8945,100.47031
2000,LAC,1,67,1,1,116.40651,102.09531,68.942574,4.5556297,53.079762,205.75781,42.396732,67.347061,667.81958,2101.4463,91.420677
2000,LAC,1,67,1,2,134.83437,114.6408,64.991081,4.5945435,65.31942,207.5927,54.407181,69.258713,628.65533,2192.0337,126.28153
2000,LAC,1,67,1,3,152.9821,136.42738,60.649506,6.9258199,70.650246,202.61682,64.198593,69.041206,679.82037,2275.1226,160.75829
2000,LAC,1,67,1,999,134.90314,117.42352,64.845749,5.2598104,63.415012,205.63202,53.861286,68.65667,654.53845,2190.5959,126.45395
2000,LAC,1,67,999,1,114.04544,100.18996,68.90995,4.8981972,50.540833,204.71666,39.380566,65.39431,686.19611,2113.6543,85.961227
2000,LAC,1,67,999,2,132.76399,113.69471,66.278732,4.4621377,62.654781,206.30478,50.843895,67.638275,645.07501,2198.2085,121.44502
2000,LAC,1,67,999,3,150.62006,134.99348,61.808586,6.7819352,67.940575,200.49571,60.157349,67.335167,697.37787,2280.9243,153.72435
2000,LAC,1,67,999,999,132.45633,115.89853,65.757011,5.2578259,60.648491,204.16769,50.188065,66.897057,672.13208,2197.4116,120.40942
2000,LAC,1,72,0,1,104.88124,95.28743,69.491737,5.190587,43.462238,191.91704,30.211744,59.687416,749.36261,2155.1614,76.445152
2000,LAC,1,72,0,2,122.3453,110.83508,71.01091,3.6668084,53.37085,192.06862,37.501446,61.770306,711.28796,2232.9065,112.77038
2000,LAC,1,72,0,3,139.12807,130.9254,65.923317,5.7251806,58.970348,184.04733,45.684269,61.444416,765.66895,2313.2092,140.89458
2000,LAC,1,72,0,999,121.52455,111.56081,69.087601,4.7347894,51.795715,189.75153,37.491901,61.014091,738.8075,2230.834,109.14445
2000,LAC,1,72,1,1,113.5447,102.56426,68.914284,4.1375046,53.322975,195.16115,41.708511,67.196358,673.57318,2114.3918,98.854538
2000,LAC,1,72,1,2,131.32222,115.1139,64.200531,4.2387633,65.878891,197.04442,53.4832,69.050636,633.53503,2206.8354,135.92715
2000,LAC,1,72,1,3,148.76625,137.07556,59.735779,6.4582343,71.037758,192.25398,63.73695,68.871315,685.96179,2291.8987,173.46176
2000,LAC,1,72,1,999,131.43747,118.00072,64.216667,4.8559451,63.877731,195.12619,53.181477,68.4814,659.94574,2205.7927,136.50407
2000,LAC,1,72,999,1,111.34047,100.71284,69.061203,4.4054389,50.814125,194.33577,38.783409,65.285866,692.8562,2124.7649,93.152954
2000,LAC,1,72,999,2,129.3788,114.18758,65.674919,4.1149402,63.171009,195.96719,50.023289,67.47451,650.36786,2212.4795,130.91391
2000,LAC,1,72,999,3,146.59761,135.69174,61.128002,6.2932944,68.322533,190.40744,59.675022,67.200233,703.8963,2296.6938,166.13402
2000,LAC,1,72,999,999,129.15869,116.52032,65.336395,4.828094,61.10033,193.89067,49.574776,66.764824,678.0744,2211.5493,130.21468
2000,LAC,1,77,0,1,102.15274,95.726639,69.605865,4.6878176,43.358051,185.66454,29.811232,59.08213,757.14392,2149.0801,84.100471
2000,LAC,1,77,0,2,119.23159,111.30925,70.291306,3.4116776,53.36388,187.37088,36.974201,61.032566,719.86078,2229.9888,123.91422
2000,LAC,1,77,0,3,135.25348,131.63878,65.210548,5.2518435,58.923302,178.37422,45.105972,60.815239,775.19165,2311.7966,154.78421
2000,LAC,1,77,0,999,118.43538,112.21249,68.626091,4.3378596,51.805344,184.2674,37.043201,60.357517,747.36749,2227.9021,120.20914
2000,LAC,1,77,1,1,110.5961,102.93469,68.35302,3.8165615,53.376282,190.44313,41.004696,66.406212,681.32184,2112.6235,108.34615
2000,LAC,1,77,1,2,127.66478,115.51672,62.490326,4.033433,65.992966,191.56882,52.616028,68.3004,640.02246,2207.459,148.45895
2000,LAC,1,77,1,3,144.41898,137.54106,57.756485,5.9551487,71.277908,186.11827,62.477097,68.255692,692.64417,2291.5293,189.21416
2000,LAC,1,77,1,999,127.89637,118.528,62.710522,4.5381336,64.07962,189.65923,52.322468,67.767036,666.81622,2206.0977,149.40884
2000,LAC,1,77,999,1,108.45462,101.10652,68.670776,4.0375366,50.835369,189.23114,38.165714,64.548607,700.55243,2121.8699,102.19675
2000,LAC,1,77,999,2,125.84401,114.6083,64.174591,3.8991928,63.266285,190.66246,49.238884,66.731232,657.25989,2212.323,143.15962
2000,LAC,1,77,999,3,142.36642,136.21928,59.425766,5.7976484,68.511177,184.38405,58.586956,66.589455,711.13007,2296.0679,181.50381
2000,LAC,1,77,999,999,125.73025,117.08204,64.064903,4.4922805,61.269386,188.42476,48.824234,66.070602,685.25867,2211.0898,142.72348
2000,LAC,1,82,0,1,99.036522,96.195938,68.99411,4.1632972,43.623764,179.31688,29.718294,58.567101,761.40668,2133.6523,93.018272
2000,LAC,1,82,0,2,115.66689,111.78344,68.810844,3.106035,53.316444,182.65103,36.681744,60.691975,725.89044,2218.2224,135.72801
2000,LAC,1,82,0,3,131.56569,132.28917,63.608269,4.7443542,58.616531,173.44081,44.672283,60.599125,782.82788,2300.8511,169.73421
2000,LAC,1,82,0,999,115.17205,112.94654,67.356766,3.9065678,51.876572,178.95255,36.861656,60.012039,753.33466,2216.2224,132.47581
2000,LAC,1,82,1,1,107.03064,103.12511,66.92717,3.5068452,53.431213,184.51256,40.677998,65.853065,685.302,2101.2053,119.19122
2000,LAC,1,82,1,2,123.3881,115.82396,60.960823,3.7124281,66.188232,186.09354,52.243946,67.860001,643.00653,2200.54,162.04153
2000,LAC,1,82,1,3,139.81793,138.04689,55.84317,5.5491495,71.018967,180.56555,61.361702,67.812584,696.16882,2284.6865,207.31859
2000,LAC,1,82,1,999,123.88231,119.03093,61.041508,4.2047687,64.193237,184.01935,51.848087,67.305389,670.24963,2198.8811,164.0033
2000,LAC,1,82,999,1,105.02251,101.3845,67.446381,3.6717455,50.967587,183.2074,37.924923,64.022835,704.41943,2109.356,112.61658
2000,LAC,1,82,999,2,121.72981,114.95618,62.646774,3.5821929,63.423756,185.35419,48.901649,66.320526,660.80756,2204.3376,156.39018
2000,LAC,1,82,999,3,137.98158,136.76564,57.571117,5.3700604,68.259087,178.9801,57.647846,66.20739,715.45288,2288.2837,198.95502
2000,LAC,1,82,999,999,121.90339,117.6486,62.476303,4.1370192,61.394962,182.86821,48.443253,65.648384,689.12616,2202.821,156.84042
2000,LAC,1,87,0,1,95.997009,97.087273,69.384804,3.4800513,43.262196,177.21024,29.102158,57.5126,773.25873,2098.7886,104.53645
2000,LAC,1,87,0,2,112.40199,112.557,68.27005,2.7994471,52.800797,181.47697,35.835808,59.512363,739.36932,2193.8394,150.90974
2000,LAC,1,87,0,3,127.5303,133.3837,63.360096,4.1874933,57.824169,171.50365,43.550285,59.701488,798.84833,2274.9973,189.63055
2000,LAC,1,87,0,999,111.95775,114.07092,67.156609,3.4117005,51.430988,177.26411,36.096794,58.970642,767.01654,2189.3518,148.46271
2000,LAC,1,87,1,1,103.84223,103.86568,66.251572,3.1651108,52.782551,185.30923,39.626915,64.628326,696.12823,2080.207,133.0463
2000,LAC,1,87,1,2,119.78734,116.35925,59.128849,3.4830356,65.37574,186.80716,50.222565,66.715462,653.25171,2179.2468,179.49269
2000,LAC,1,87,1,3,135.46165,138.91466,54.799709,5.0646915,69.837746,179.78253,59.677006,66.908997,706.89923,2262.8721,230.11105
2000,LAC,1,87,1,999,120.31709,119.87821,59.699646,3.8770163,63.402214,184.28987,50.284176,66.223434,680.76819,2178.3884,182.53447
2000,LAC,1,87,999,1,101.89336,102.18182,67.029915,3.2433467,50.417553,183.29733,37.012405,62.860672,715.28864,2084.823,125.96402
2000,LAC,1,87,999,2,118.20203,115.54308,61.091072,3.3362994,62.676453,185.66301,47.134361,65.169273,671.73743,2182.3794,173.35719
2000,LAC,1,87,999,3,133.70473,137.68945,56.695984,4.8703775,67.176537,177.94862,56.10466,65.312416,727.26752,2265.5581,221.14394
2000,LAC,1,87,999,999,118.42881,118.56641,61.384087,3.7719069,60.698055,182.70284,47.079411,64.585114,700.25073,2180.865,174.83806
2000,LAC,1,92,0,1,93.064163,98.151222,69.312599,2.9461594,42.532482,178.53763,28.56513,55.985222,787.34821,2051.1775,119.21899
2000,LAC,1,92,0,2,109.17529,113.40107,67.723587,2.5393927,51.576458,184.4323,34.877937,58.045971,756.42487,2153.8428,170.45564
2000,LAC,1,92,0,3,123.97034,134.98067,62.819744,3.7054257,56.211628,172.17119,42.5881,58.778336,817.26794,2235.5017,214.63097
2000,LAC,1,92,0,999,108.96032,115.47884,66.707481,3.0084426,50.350601,179.03127,35.369789,57.66914,783.71112,2148.6726,168.90593
2000,LAC,1,92,1,1,100.73576,104.74471,65.5439,2.8909824,51.119576,190.48993,38.212772,62.879475,709.42749,2044.339,150.79341
2000,LAC,1,92,1,2,116.11446,117.17262,57.949207,3.2877338,63.700272,191.96422,48.334991,65.138275,665.65765,2145.7151,202.66415
2000,LAC,1,92,1,3,131.13222,140.1779,53.866425,4.8494439,67.658142,182.81577,57.397034,65.741447,718.685,2236.4182,260.60681
2000,LAC,1,92,1,999,116.79451,121.08063,58.64344,3.6681175,61.683456,188.75778,48.528423,64.742966,693.31421,2147.6353,207.21024
2000,LAC,1,92,999,1,98.842567,103.11757,66.473938,2.9045987,49.000458,187.54034,35.831932,61.178116,728.65668,2046.0265,143.0015
2000,LAC,1,92,999,2,114.61948,116.36007,60.054993,3.1265113,61.088322,190.34154,45.43581,63.610313,685.21246,2147.4661,195.72516
2000,LAC,1,92,999,3,129.54962,139.02945,55.844887,4.5966439,65.128746,180.46358,54.124619,64.202766,740.46942,2236.2156,250.44727
2000,LAC,1,92,999,999,115.02837,119.81776,60.461395,3.5194006,59.128582,186.56503,45.561947,63.148247,713.69324,2147.8691,198.57492
2000,LAC,1,97,0,1,90.256592,99.618942,71.480362,2.3995574,40.880165,185.76816,27.447674,53.555546,812.27448,1989.7112,138.24205
2000,LAC,1,97,0,2,106.22975,114.41601,70.024773,2.3299189,49.466045,192.51041,33.060844,55.545441,780.43213,2101.4653,195.32161
2000,LAC,1,97,0,3,119.69122,136.51282,65.783485,3.2785065,53.932064,176.42966,40.780502,56.855175,839.27539,2182.7703,246.25484
2000,LAC,1,97,0,999,105.80761,116.9563,69.145271,2.638483,48.395718,185.70526,33.822712,55.381016,807.36346,2094.5908,194.67461
2000,LAC,1,97,1,1,98.387192,106.06385,67.522057,2.680721,47.6763,205.01349,35.71991,59.922962,737.18762,1985.2671,174.95723
2000,LAC,1,97,1,2,113.78964,118.27924,60.617691,3.166023,59.725883,205.20898,45.57299,62.55468,688.93909,2088.1973,233.92979
2000,LAC,1,97,1,3,127.33451,142.03435,56.398609,4.4965601,63.541824,192.32541,53.996593,63.775227,740.53308,2184.6387,300.5957
2000,LAC,1,97,1,999,114.1259,122.61736,61.046589,3.4593844,57.867512,201.12849,45.712643,62.269917,717.30347,2092.2981,239.84959
2000,LAC,1,97,999,1,96.393158,104.48324,68.492828,2.6117656,46.009548,200.29356,33.691147,58.361355,755.60266,1986.3569,165.95284
2000,LAC,1,97,999,2,112.15224,117.4425,62.655159,2.9849319,57.503716,202.4586,42.862999,61.036552,708.75543,2091.0708,225.56767
2000,LAC,1,97,999,3,125.64848,140.81635,58.468807,4.2278709,61.42202,188.81898,51.081272,62.248741,762.31451,2184.2266,288.60873
2000,LAC,1,97,999,999,112.25191,121.342,62.871101,3.2744477,55.733658,197.65387,43.034023,60.717953,737.59265,2092.8147,229.67235
2000,LAC,1,999,0,1,102.98375,81.694382,62.131969,4.3835087,38.761955,305.56622,39.610073,59.253742,759.56836,1953.7897,74.926994
2000,LAC,1,999,0,2,120.86636,96.239845,66.241257,2.9854486,48.217632,303.94302,48.945522,61.001171,719.75476,2010.5066,112.9126
2000,LAC,1,999,0,3,137.47946,113.30801,61.42075,4.7158184,53.724697,288.75226,60.144279,60.7575,772.68225,2084.3784,140.27132
2000,LAC,1,999,0,999,119.42284,96.046547,63.526478,3.9339929,46.550201,300.29926,48.888836,60.345036,747.77423,2011.7719,107.65854
2000,LAC,1,999,1,1,112.48817,89.398003,64.511635,3.4161162,48.103073,311.32617,54.313374,66.560631,684.68298,1907.0784,98.680611
2000,LAC,1,999,1,2,131.1344,100.97858,64.458923,3.3948846,59.39019,310.99869,70.097435,68.428711,646.2373,1985.7917,139.10471
2000,LAC,1,999,1,3,149.14624,119.68266,59.754559,5.1166277,64.73909,303.04633,83.90181,68.172974,698.4751,2057.1218,175.73373
2000,LAC,1,999,1,999,130.75476,102.8788,63.137775,3.8903577,57.582214,308.83569,69.366142,67.805283,672.4151,1982.8522,137.5941
2000,LAC,1,999,999,1,109.90289,87.302559,63.864346,3.6792552,45.562214,309.75943,50.313953,64.573097,705.05249,1919.7843,92.219429
2000,LAC,1,999,999,2,128.76161,99.88353,64.870789,3.3002701,56.80838,309.36823,65.209549,66.712318,663.22607,1991.5031,133.05211
2000,LAC,1,999,999,3,146.33556,118.14693,60.155968,5.0200672,62.085575,299.60269,78.178299,66.386482,716.3526,2063.6882,167.19035
2000,LAC,1,999,999,999,127.96316,101.19569,63.233532,3.9011071,54.864494,306.73276,64.321587,65.967461,690.97974,1989.9766,130.21951
2000,LAC,999,2,0,1,101.21596,51.178776,28.77301,1.9329306,15.05364,156.97038,37.101849,64.375603,1073.3766,2295.6807,96.634132
2000,LAC,999,2,0,2,119.34474,60.374138,30.901806,1.2084877,18.764746,155.60265,45.81023,65.801643,1021.2847,2341.2449,149.30235
2000,LAC,999,2,0,3,135.57207,71.087776,28.568743,1.9387518,21.048386,146.61931,56.542122,65.569801,1091.2357,2437.783,184.20752
2000,LAC,999,2,0,999,117.32785,60.02327,29.517469,1.6623431,18.070797,153.65421,45.636494,65.23465,1058.6414,2351.2695,140.12943
2000,LAC,999,2,1,1,110.85456,56.094509,30.045176,1.4290868,18.815811,161.13773,50.735428,71.961426,973.80609,2231.1431,130.97917
2000,LAC,999,2,1,2,129.44522,63.522854,30.706959,1.2891933,23.087791,160.06497,65.729271,73.911903,920.66003,2315.708,187.2281
2000,LAC,999,2,1,3,147.4648,75.108421,28.33172,1.9366119,25.366423,154.87363,78.97438,73.550156,994.7041,2398.689,235.01556
2000,LAC,999,2,1,999,128.90646,64.544617,29.83683,1.5141206,22.438721,158.92499,64.931381,73.220047,957.61755,2313.5432,183.69858
2000,LAC,999,2,999,1,108.05562,54.667034,29.675753,1.5753976,17.723318,159.92757,46.776386,69.758583,1002.7203,2249.8843,121.00574
2000,LAC,999,2,999,2,127.0174,62.766006,30.753794,1.2697943,22.048676,158.99239,60.941395,71.962471,944.84686,2321.8464,178.11201
2000,LAC,999,2,999,3,144.47452,74.097481,28.391317,1.93715,24.280708,152.79819,73.334076,71.543602,1018.9758,2408.5186,222.24054
2000,LAC,999,2,999,999,125.90474,63.372471,29.754038,1.552547,21.306349,157.55856,59.929234,71.149857,983.80774,2323.3237,172.4034
2000,LAC,999,7,0,1,109.37154,77.991837,63.539341,2.8387449,36.944031,345.07614,52.250679,60.275173,765.36255,1820.2415,101.61671
2000,LAC,999,7,0,2,128.90221,91.717064,68.005516,1.798023,46.133507,343.06171,64.847984,61.76516,727.85718,1864.6196,156.55612
2000,LAC,999,7,0,3,146.57895,108.00009,62.853378,2.8876183,51.639938,323.08591,79.760185,61.558414,778.85345,1936.4928,193.34863
2000,LAC,999,7,0,999,126.87376,91.341995,65.039993,2.4588637,44.414322,338.33185,64.494835,61.187233,754.86395,1868.6377,147.33153
2000,LAC,999,7,1,1,119.79767,85.289635,66.56852,2.10938,46.149597,354.34335,71.652046,67.538155,694.49719,1774.4244,136.99321
2000,LAC,999,7,1,2,139.9297,96.412445,67.465141,1.9452481,56.76844,353.19159,92.882561,69.422302,656.52179,1844.0759,195.75511
2000,LAC,999,7,1,3,159.47905,114.02246,62.530853,2.9351993,62.166451,341.36725,111.68189,69.074066,709.04431,1908.0342,246.16379
2000,LAC,999,7,1,999,139.40402,98.048653,65.799217,2.2747376,55.100891,350.19241,91.814163,68.756882,682.80878,1841.2167,192.33842
2000,LAC,999,7,999,1,116.80452,83.194572,65.698898,2.3187671,43.506851,351.68292,66.082275,65.453087,714.84131,1787.5778,126.83727
2000,LAC,999,7,999,2,137.2937,95.29007,67.594315,1.9100555,54.226269,350.77014,86.181183,67.591942,673.57385,1848.9868,186.38499
2000,LAC,999,7,999,3,156.25819,112.51882,62.611378,2.9233193,59.538227,336.80283,103.71179,67.197586,726.474,1915.1395,232.97708
2000,LAC,999,7,999,999,136.18272,96.324493,65.604034,2.3220735,52.353565,347.14331,84.790848,66.81086,701.33295,1848.2664,180.76796
2000,LAC,999,12,0,1,96.397835,81.768776,69.149445,3.3647079,41.663937,403.06635,47.679592,58.646675,691.55878,1731.0833,86.981972
2000,LAC,999,12,0,2,113.59801,95.903549,74.00676,2.1563284,52.119347,401.59937,59.147083,60.233574,658.53326,1774.9703,133.38234
2000,LAC,999,12,0,3,129.31142,112.99656,68.189842,3.4210041,58.111622,379.5947,72.738159,59.951309,705.92523,1842.3646,164.95732
2000,LAC,999,12,0,999,111.93307,95.677002,70.735878,2.9202187,50.135136,396.09741,58.887791,59.606918,682.91431,1778.1787,125.93718
2000,LAC,999,12,1,1,105.66096,89.181618,72.664253,2.4942429,52.106129,413.31781,65.550781,65.797646,627.98077,1687.3785,116.82421
2000,LAC,999,12,1,2,123.46043,100.65279,73.607681,2.3137362,64.109444,412.77319,84.902122,67.685501,594.71265,1754.3499,166.47728
2000,LAC,999,12,1,3,140.68967,119.11971,67.992371,3.5095437,69.984863,400.8157,101.71609,67.341934,642.69904,1815.4391,209.45497
